badly,Adverb,|badlier|badliest|
brightly,Adverb,|brightly  more|brightly  most|
carefully,Adverb,|carefully  more|carefully  most|
completely,Adverb,|completely  more|completely  most|
correctly,Adverb,|correctly  more|correctly  most|
cruelly,Adverb,|cruelly  more|cruelly  most|
early,Adverb,|earlier|earliest|
earnestly,Adverb,|earnestly  more|earnestly  most|
easily,Adverb,|easily  more|easily  most|
fairly,Adverb,|fairly  more|fairly  most|
fiercely,Adverb,|fiercely  more|fiercely  most|
gently,Adverb,|gently  more|gently  most|
greatly,Adverb,|greater|greatest|
hard,Adverb,|harder|hardest|
kindly,Adverb,|kindly  more|kindly  most|
later,Adverb,|laterer|laterest|
loudly,Adverb,|loudly  more|loudly  most|
often,Adverb,|often  more|often  most|
peacefully,Adverb,|peacefully  more|peacefully  most|
powerfully,Adverb,|powerfully  more|powerfully  most|
quickly,Adverb,|quickly  more|quickly  most|
quietly,Adverb,|quietly  more|quietly  most|
recently,Adverb,|recently  more|recently  most|
regularly,Adverb,|regularly  more|regularly  most|
respectfully,Adverb,|respectfully  more|respectfully  most|
safely,Adverb,|safely  more|safely  most|
securely,Adverb,|securely  more|securely  most|
severely,Adverb,|severely  more|severely  most|
sincerely,Adverb,|sincerely  more|sincerely  most|
skillfully,Adverb,|skillfully  more|skillfully  most|
slowly,Adverb,|slowly  more|slowly  most|
straight,Adverb,|straighter|straightest|
successfully,Adverb,|successfully  more|successfully  most|
thoroughly,Adverb,|thoroughly  more|thoroughly  most|
urgently,Adverb,|urgently  more|urgently  most|
violently,Adverb,|violently  more|violently  most|
well,Adverb,|better|best|
wisely,Adverb,|wisely  more|wisely  most|
