abandon,Verb,|abandoned|abandoned|abandoning|abandons|
accept,Verb,|accepted|accepted|accepting|accepts|
accuse,Verb,|accused|accused|accusing|accuses|
act,Verb,|acted|acted|acting|acts|
add,Verb,|added|added|adding|adds|
admire,Verb,|admired|admired|admiring|admires|
admit,Verb,|admitted|admitted|admitting|admits|
advise,Verb,|advised|advised|advising|advises|
affect,Verb,|affected|affected|affecting|affects|
agree,Verb,|agreed|agreed|agreeing|agrees|
allow,Verb,|allowed|allowed|allowing|allows|
amaze,Verb,|amazed|amazed|amazing|amazes|
ambush,Verb,|ambushed|ambushed|ambushing|ambushes|
announce,Verb,|announced|announced|announcing|announces|
annoy,Verb,|annoyed|annoyed|annoying|annoys|
anoint,Verb,|anointed|anointed|anointing|anoints|
answer,Verb,|answered|answered|answering|answers|
appear,Verb,|appeared|appeared|appearing|appears|
appoint,Verb,|appointed|appointed|appointing|appoints|
approve,Verb,|approved|approved|approving|approves|
argue,Verb,|argued|argued|arguing|argues|
arrest,Verb,|arrested|arrested|arresting|arrests|
arrive,Verb,|arrived|arrived|arriving|arrives|
ask,Verb,|asked|asked|asking|asks|
assist,Verb,|assisted|assisted|assisting|assists|
attach,Verb,|attached|attached|attaching|attaches|
attack,Verb,|attacked|attacked|attacking|attacks|
attend,Verb,|attended|attended|attending|attends|
attract,Verb,|attracted|attracted|attracting|attracts|
avoid,Verb,|avoided|avoided|avoiding|avoids|
bake,Verb,|baked|baked|baking|bakes|
baptize,Verb,|baptized|baptized|baptizing|baptizes|
bark,Verb,|barked|barked|barking|barks|
be,Verb,|was|been|being|is|am|are|were|
beat,Verb,|beat|beaten|beating|beats|
become,Verb,|became|become|becoming|becomes|
beg,Verb,|begged|begged|begging|begs|
begin,Verb,|began|begun|beginning|begins|
behave,Verb,|behaved|behaved|behaving|behaves|
behold,Verb,|beheld|beheld|beholding|beholds|
believe,Verb,|believed|believed|believing|believes|
belong,Verb,|belonged|belonged|belonging|belongs|
bend,Verb,|bent|bent|bending|bends|
betray,Verb,|betrayed|betrayed|betraying|betrays|
bind,Verb,|bound|bound|binding|binds|
birth,Verb,|birthed|birthed|birthing|births|
bite,Verb,|bit|bitten|biting|bites|
blame,Verb,|blamed|blamed|blaming|blames|
blaspheme,Verb,|blasphemed|blasphemed|blaspheming|blasphemes|
bleed,Verb,|bled|bled|bleeding|bleeds|
bleet,Verb,|bleeted|bleeted|bleeting|bleets|
bless,Verb,|blessed|blessed|blessing|blesses|
blow,Verb,|blew|blown|blowing|blows|
board,Verb,|boarded|boarded|boarding|boards|
boast,Verb,|boasted|boasted|boasting|boasts|
boil,Verb,|boiled|boiled|boiling|boils|
borrow,Verb,|borrowed|borrowed|borrowing|borrows|
bother,Verb,|bothered|bothered|bothering|bothers|
bow,Verb,|bowed|bowed|bowing|bows|
break,Verb,|broke|broken|breaking|breaks|
breathe,Verb,|breathed|breathed|breathing|breathes|
bring,Verb,|brought|brought|bringing|brings|
build,Verb,|built|built|building|builds|
burn,Verb,|burned|burned|burning|burns|
burst,Verb,|burst|burst|bursting|bursts|
bury,Verb,|buried|buried|burying|buries|
buy,Verb,|bought|bought|buying|buys|
calculate,Verb,|calculated|calculated|calculating|calculates|
call,Verb,|called|called|calling|calls|
camp,Verb,|camped|camped|camping|camps|
cancel,Verb,|cancelled|cancelled|cancelling|cancels|
capture,Verb,|captured|captured|capturing|captures|
care,Verb,|cared|cared|caring|cares|
carry,Verb,|carried|carried|carrying|carries|
carve,Verb,|carved|carved|carving|carves|
cast,Verb,|cast|cast|casting|casts|
catch,Verb,|caught|caught|catching|catches|
cause,Verb,|caused|caused|causing|causes|
celebrate,Verb,|celebrated|celebrated|celebrating|celebrates|
change,Verb,|changed|changed|changing|changes|
charge,Verb,|charged|charged|charging|charges|
chase,Verb,|chased|chased|chasing|chases|
cheat,Verb,|cheated|cheated|cheating|cheats|
check,Verb,|checked|checked|checking|checks|
chew,Verb,|chewed|chewed|chewing|chews|
choose,Verb,|chose|chosen|choosing|chooses|
circumcise,Verb,|circumcised|circumcised|circumcising|circumcises|
claim,Verb,|claimed|claimed|claiming|claims|
clean,Verb,|cleaned|cleaned|cleaning|cleans|
climb,Verb,|climbed|climbed|climbing|climbs|
close,Verb,|closed|closed|closing|closes|
collect,Verb,|collected|collected|collecting|collects|
comb,Verb,|combed|combed|combing|combs|
combine,Verb,|combined|combined|combining|combines|
come,Verb,|came|come|coming|comes|
comfort,Verb,|comforted|comforted|comforting|comforts|
command,Verb,|commanded|commanded|commanding|commands|
commit,Verb,|committed|committed|committing|commits|
compare,Verb,|compared|compared|comparing|compares|
complain,Verb,|complained|complained|complaining|complains|
complete,Verb,|completed|completed|completing|completes|
condemn,Verb,|condemned|condemned|condemning|condemns|
confess,Verb,|confessed|confessed|confessing|confesses|
confuse,Verb,|confused|confused|confusing|confuses|
conquer,Verb,|conquered|conquered|conquering|conquers|
consecrate,Verb,|consecrated|consecrated|consecrating|consecrates|
consider,Verb,|considered|considered|considering|considers|
consist,Verb,|consisted|consisted|consisting|consists|
contain,Verb,|contained|contained|containing|contains|
continue,Verb,|continued|continued|continuing|continues|
control,Verb,|controlled|controlled|controlling|controls|
cook,Verb,|cooked|cooked|cooking|cooks|
copy,Verb,|copied|copied|copying|copies|
